data,USDBRL,USDCLP,USDEUR
2020-04-12,5.106968,840.482409,0.91474
2020-04-13,5.201445,850.200846,0.915701
2020-04-14,5.163503,849.557375,0.91035
2020-04-15,5.238496,857.130108,0.917027
2020-04-16,5.232403,852.701917,0.92099
2020-04-17,5.234204,853.303912,0.91954
2020-04-18,5.236922,853.303912,0.91954
2020-04-19,5.234199,853.30141,0.92026
2020-04-20,5.316904,857.700258,0.920425
2020-04-21,5.316505,858.797786,0.92117
2020-04-22,5.458402,858.799227,0.925303
2020-04-23,5.534596,860.398439,0.928096
2020-04-24,5.59345,857.403912,0.923788
2020-04-25,5.59345,857.403912,0.924039
2020-04-26,5.58185,857.999983,0.924102
2020-04-27,5.654102,857.60548,0.924034
2020-04-28,5.498898,844.697792,0.92298
2020-04-29,5.3363,834.599723,0.919385
2020-04-30,5.487498,835.097666,0.91366
2020-05-01,5.487304,834.703912,0.901429
2020-05-02,5.487404,834.703912,0.901348
2020-05-03,5.480996,834.703778,0.912475
2020-05-04,5.542098,838.198488,0.91712
2020-05-05,5.579596,835.202101,0.92266
2020-05-06,5.7167,843.102072,0.926085
2020-05-07,5.832411,838.501861,0.92278
2020-05-08,5.732404,825.803912,0.911536
2020-05-09,5.732304,825.803912,0.911536
2020-05-10,5.481003,825.79797,0.922585
2020-05-11,5.818599,823.999764,0.925155
2020-05-12,5.886297,825.000115,0.92197
2020-05-13,5.887898,817.295264,0.924103
2020-05-14,5.811012,822.298339,0.92536
2020-05-15,5.856671,827.703912,0.924078
2020-05-16,5.856671,827.703912,0.924078
2020-05-17,5.856701,827.685115,0.924298
2020-05-18,5.720502,819.500729,0.916196
2020-05-19,5.7567,819.302091,0.915303
2020-05-20,5.691973,803.906901,0.9107
2020-05-21,5.553897,804.695805,0.913201
2020-05-22,5.530204,808.503912,0.917389
2020-05-23,5.530204,808.503912,0.917011
2020-05-24,5.530203,808.601015,0.916784
2020-05-25,5.444902,805.066847,0.917305
2020-05-26,5.345498,807.187415,0.910802
2020-05-27,5.274302,820.404675,0.90773
2020-05-28,5.405096,808.598106,0.90263
2020-05-29,5.334904,799.000361,0.900495
2020-05-30,5.334904,799.000361,0.900495
2020-05-31,5.336299,799.000266,0.899502
2020-06-01,5.368,792.81272,0.89883
2020-06-02,5.200795,777.302334,0.89385
2020-06-03,5.0631,785.705338,0.890099
2020-06-04,5.118701,770.898739,0.882101
2020-06-05,4.965428,766.625041,0.885665
2020-06-06,4.965428,766.625041,0.885622
2020-06-07,4.960992,766.799549,0.883455
2020-06-08,4.823096,767.612991,0.884545
2020-06-09,4.8999,769.897055,0.882465
2020-06-10,4.9737,773.49855,0.879885
2020-06-11,4.976501,792.8029,0.885915
2020-06-12,5.049304,792.203912,0.888324
2020-06-13,5.049304,792.203912,0.888462
2020-06-14,5.0493,792.206428,0.888765
2020-06-15,5.156124,783.301816,0.882035
2020-06-16,5.245104,784.29757,0.88768
2020-06-17,5.2294,801.597997,0.88948
2020-06-18,5.378696,817.499526,0.8921
2020-06-19,5.31147,817.303912,0.894494
2020-06-20,5.31147,817.303912,0.894666
2020-06-21,5.311504,817.300322,0.89468
2020-06-22,5.253397,819.703622,0.88658
2020-06-23,5.152601,819.198148,0.884015
2020-06-24,5.348097,819.099946,0.88885
2020-06-25,5.360997,809.093302,0.891197
2020-06-26,5.479041,821.503912,0.891381
2020-06-27,5.479041,821.503912,0.891421
2020-06-28,5.482403,821.505488,0.890899
2020-06-29,5.403602,821.497406,0.88914
2020-06-30,5.463201,822.802664,0.890098
2020-07-01,5.317702,808.615336,0.88881
2020-07-02,5.360396,801.101052,0.88988
2020-07-03,5.312917,802.503912,0.889104
2020-07-04,5.312917,802.503912,0.889284
2020-07-05,5.312898,802.499323,0.88914
2020-07-06,5.355803,799.402424,0.883975
2020-07-07,5.379299,789.504341,0.886931
2020-07-08,5.3441,786.901613,0.881987
2020-07-09,5.339301,788.597835,0.885925
2020-07-10,5.328354,792.403912,0.885348
2020-07-11,5.338468,792.403912,0.885348
2020-07-12,5.328397,792.396767,0.884195
2020-07-13,5.402981,789.699785,0.881415
2020-07-14,5.368301,786.502594,0.876395
2020-07-15,5.370175,782.198398,0.875875
2020-07-16,5.332202,789.407104,0.877899
2020-07-17,5.38681,787.803912,0.875048
2020-07-18,5.38681,787.803912,0.874929
2020-07-19,5.386797,787.898609,0.873945
2020-07-20,5.3292,786.197294,0.872799
2020-07-21,5.171297,771.603984,0.867025
2020-07-22,5.119601,767.897463,0.864494
2020-07-23,5.212099,770.400028,0.862385
2020-07-24,5.23055,774.203912,0.857924
2020-07-25,5.23055,774.203912,0.857924
2020-07-26,5.230602,774.196424,0.858215
2020-07-27,5.144821,768.410149,0.849695
2020-07-28,5.153804,766.301649,0.853355
2020-07-29,5.170303,757.393234,0.848715
2020-07-30,5.155399,761.502537,0.842325
2020-07-31,5.22265,756.703912,0.848983
2020-08-01,5.22265,756.703912,0.848896
2020-08-02,5.2227,756.716238,0.84876
2020-08-03,5.320195,757.702189,0.850201
2020-08-04,5.291698,771.705864,0.846375
2020-08-05,5.2924,777.399416,0.842285
2020-08-06,5.332796,773.498491,0.842101
2020-08-07,5.437325,788.803912,0.848526
2020-08-08,5.438274,788.803912,0.848259
2020-08-09,5.438703,788.805789,0.848799
2020-08-10,5.48202,805.99994,0.851975
2020-08-11,5.381894,794.486017,0.852065
2020-08-12,5.436501,792.300796,0.847907
2020-08-13,5.368502,793.502706,0.846295
2020-08-14,5.422278,797.603912,0.84442
2020-08-15,5.422278,797.603912,0.844423
2020-08-16,5.422304,797.608989,0.843803
2020-08-17,5.509801,807.703552,0.842098
2020-08-18,5.466903,794.703759,0.836995
2020-08-19,5.557905,784.385792,0.844352
2020-08-20,5.557397,786.398139,0.84235
2020-08-21,5.620075,793.103912,0.847781
2020-08-22,5.620075,793.103912,0.847817
2020-08-23,5.620102,793.10348,0.847625
2020-08-24,5.612099,785.999807,0.847875
2020-08-25,5.508895,787.099323,0.844975
2020-08-26,5.608703,784.585792,0.8445
2020-08-27,5.570198,784.399135,0.846075
2020-08-28,5.39145,779.503912,0.83998
2020-08-29,5.39145,779.503912,0.839877
2020-08-30,5.391504,779.499124,0.83908
2020-08-31,5.492397,776.341137,0.837615
2020-09-01,5.398801,771.309376,0.838725
2020-09-02,5.3406,771.403799,0.844095
2020-09-03,5.2914,775.803924,0.844635
2020-09-04,5.302504,771.503912,0.844691
2020-09-05,5.302504,771.503912,0.844691
2020-09-06,5.302497,771.501041,0.845025
2020-09-07,5.299801,775.200971,0.845994
2020-09-08,5.362098,773.000168,0.849701
2020-09-09,5.31038,766.602768,0.847105
2020-09-10,5.32206,773.099001,0.845735
2020-09-11,5.317704,769.903912,0.84406
2020-09-12,5.317704,769.903912,0.84406
2020-09-13,5.317698,769.903473,0.844499
2020-09-14,5.2698,765.306597,0.842567
2020-09-15,5.275806,763.292693,0.844305
2020-09-16,5.237498,760.298283,0.847235
2020-09-17,5.239302,761.198972,0.844035
2020-09-18,5.391304,763.303912,0.84457
2020-09-19,5.391304,763.303912,0.844616
2020-09-20,5.3913,763.295489,0.84423
2020-09-21,5.414101,774.498985,0.84987
2020-09-22,5.471398,777.237889,0.854115
2020-09-23,5.593904,783.29766,0.857765
2020-09-24,5.509905,783.297632,0.856685
2020-09-25,5.56135,788.103912,0.85978
2020-09-26,5.56135,788.103912,0.859734
2020-09-27,5.562597,788.098602,0.85948
2020-09-28,5.6617,784.59797,0.85627
2020-09-29,5.63205,784.600812,0.851665
2020-09-30,5.609901,785.097209,0.852899
2020-10-01,5.643498,787.098074,0.851455
2020-10-02,5.683104,789.603912,0.853479
2020-10-03,5.683104,789.603912,0.853457
2020-10-04,5.683103,789.584889,0.853245
2020-10-05,5.57495,798.706766,0.848098
2020-10-06,5.595303,798.708288,0.851985
2020-10-07,5.612795,794.598196,0.849717
2020-10-08,5.600101,798.59516,0.849943
2020-10-09,5.530502,794.703912,0.845359
2020-10-10,5.530502,794.703912,0.845248
2020-10-11,5.530498,794.701579,0.846285
2020-10-12,5.531199,796.999694,0.846399
2020-10-13,5.569895,798.902763,0.851655
2020-10-14,5.59199,798.806766,0.851525
2020-10-15,5.612699,804.102075,0.854205
2020-10-16,5.648385,793.503912,0.853607
2020-10-17,5.648385,793.503912,0.853607
2020-10-18,5.646299,793.502849,0.853595
2020-10-19,5.607097,787.603528,0.849803
2020-10-20,5.605698,785.999645,0.845345
2020-10-21,5.609303,783.000011,0.843703
2020-10-22,5.5928,778.793621,0.846405
2020-10-23,5.619251,775.703912,0.843149
2020-10-24,5.619251,775.703912,0.842993
2020-10-25,5.619251,775.701015,0.844131
2020-10-26,5.624098,775.30203,0.8467
2020-10-27,5.7062,772.999656,0.848745
2020-10-28,5.746398,773.599271,0.851165
2020-10-29,5.779302,772.000137,0.856396
2020-10-30,5.742904,773.303912,0.856504
2020-10-31,5.742904,773.303912,0.856348
2020-11-01,5.742895,773.302706,0.858995
2020-11-02,5.742599,767.701691,0.858965
2020-11-03,5.757197,759.498055,0.850702
2020-11-04,5.664503,754.202544,0.852315
2020-11-05,5.524896,756.101234,0.846375
2020-11-06,5.364804,751.503912,0.842169
2020-11-07,5.364804,751.503912,0.842151
2020-11-08,5.364803,751.504871,0.84086
2020-11-09,5.3855,757.604905,0.845804
2020-11-10,5.415405,754.59611,0.846225
2020-11-11,5.391501,754.696673,0.84886
2020-11-12,5.458198,761.0841,0.847192
2020-11-13,5.458504,767.103912,0.844923
2020-11-14,5.458504,767.103912,0.844923
2020-11-15,5.458503,767.106766,0.844199
2020-11-16,5.416402,766.498728,0.843235
2020-11-17,5.328699,763.204788,0.842935
2020-11-18,5.363199,758.301579,0.844075
2020-11-19,5.305979,759.198816,0.842735
2020-11-20,5.380104,764.203912,0.843409
2020-11-21,5.380104,764.203912,0.843409
2020-11-22,5.3801,764.200559,0.842745
2020-11-23,5.442103,773.901353,0.844506
2020-11-24,5.374101,773.80093,0.840404
2020-11-25,5.324094,764.797352,0.839032
2020-11-26,5.336802,766.279251,0.839313
2020-11-27,5.344104,768.703912,0.835911
2020-11-28,5.344104,768.703912,0.835858
2020-11-29,5.344103,768.696125,0.835349
2020-11-30,5.332603,761.898478,0.837675
2020-12-01,5.206401,759.999479,0.828303
2020-12-02,5.217804,756.000152,0.825475
2020-12-03,5.152498,750.642625,0.823365
2020-12-04,5.156839,743.903912,0.825048
2020-12-05,5.156839,743.903912,0.824875
2020-12-06,5.156839,743.897632,0.825015
2020-12-07,5.0998,745.203818,0.825575
2020-12-08,5.121198,744.895989,0.825802
2020-12-09,5.171197,743.198647,0.827994
2020-12-10,5.025697,734.803315,0.823472
2020-12-11,5.066204,734.303912,0.825655
2020-12-12,5.066204,734.303912,0.825655
2020-12-13,5.0662,734.298389,0.824195
2020-12-14,5.1192,735.395747,0.82314
2020-12-15,5.082176,736.179026,0.822774
2020-12-16,5.084701,734.190528,0.819795
2020-12-17,5.058403,721.89797,0.815505
2020-12-18,5.102604,725.303912,0.815874
2020-12-19,5.102604,725.303912,0.815827
2020-12-20,5.102598,725.314885,0.818615
2020-12-21,5.122206,725.598342,0.817299
2020-12-22,5.159938,722.711164,0.820595
2020-12-23,5.216797,714.100451,0.820275
2020-12-24,5.216802,714.798376,0.820804
2020-12-25,5.216804,714.803912,0.820204
2020-12-26,5.216804,714.803912,0.8141
2020-12-27,5.216796,714.802876,0.819365
2020-12-28,5.247401,711.999749,0.818201
2020-12-29,5.210097,715.396702,0.816155
2020-12-30,5.194091,711.501443,0.813025
2020-12-31,5.193597,710.502481,0.821102
2021-01-01,5.193404,710.503912,0.821304
2021-01-02,5.193404,710.503912,0.824063
2021-01-03,5.1934,710.499696,0.816315
2021-01-04,5.296798,704.303175,0.816245
2021-01-05,5.285597,695.901138,0.813015
2021-01-06,5.314399,696.492944,0.810403
2021-01-07,5.410295,712.788329,0.815027
2021-01-08,5.418041,712.103912,0.817996
2021-01-09,5.41546,714.782413,0.817996
2021-01-10,5.41546,714.782413,0.820635
2021-01-11,5.489198,719.433018,0.822328
2021-01-12,5.3229,725.000072,0.819095
2021-01-13,5.299396,737.787686,0.822225
2021-01-14,5.197302,726.502495,0.822985
2021-01-15,5.293104,734.803912,0.828137
2021-01-16,5.293371,735.058819,0.827849
2021-01-17,5.293371,735.058819,0.82866
2021-01-18,5.296298,734.000111,0.82802
2021-01-19,5.358203,737.302307,0.823897
2021-01-20,5.292023,722.105074,0.825405
2021-01-21,5.350971,717.384438,0.821963
2021-01-22,5.467104,727.603912,0.821558
2021-01-23,5.467104,727.603912,0.821389
2021-01-24,5.467103,727.602481,0.821765
2021-01-25,5.466961,732.999751,0.823395
2021-01-26,5.355301,733.194813,0.822176
2021-01-27,5.414101,738.700451,0.826198
2021-01-28,5.440644,735.999978,0.825105
2021-01-29,5.462234,734.803912,0.823879
2021-01-30,5.462304,734.803912,0.823893
2021-01-31,5.462299,734.793621,0.82485
2021-02-01,5.431992,733.820636,0.828615
2021-02-01,5.431992,733.820636,0.828615
2021-02-02,5.368398,732.699352,0.830655
2021-02-03,5.353499,732.700387,0.830503
2021-02-04,5.427199,735.698647,0.835675
2021-02-05,5.370804,739.000361,0.82996
2021-02-06,5.370804,739.000361,0.829941
2021-02-07,5.3708,739.000289,0.82999
2021-02-08,5.36602,735.507217,0.829631
2021-02-09,5.378203,734.703045,0.825185
2021-02-10,5.386403,725.10795,0.8251
2021-02-11,5.366897,726.341272,0.824397
2021-02-12,5.370104,721.803912,0.825548
2021-02-13,5.370399,721.803912,0.825048
2021-02-14,5.370098,721.8159,0.824975
2021-02-15,5.3695,719.303214,0.824256
2021-02-16,5.370903,718.599468,0.826985
2021-02-17,5.411295,713.197914,0.830117
2021-02-18,5.427304,710.999756,0.827025
2021-02-19,5.382504,708.650396,0.825202
2021-02-20,5.382873,708.650396,0.825202
2021-02-21,5.382901,708.650276,0.824675
2021-02-22,5.464899,706.999757,0.821976
2021-02-23,5.441106,704.703157,0.822925
2021-02-24,5.406239,700.9026,0.821698
2021-02-25,5.531315,716.000413,0.822365
2021-02-26,5.599204,723.903912,0.828358
2021-02-27,5.599204,723.903912,0.828356
2021-02-28,5.599199,723.901976,0.8272
2021-03-01,5.642198,722.898015,0.829903
2021-03-02,5.676601,729.000304,0.827465
2021-03-03,5.619014,727.603349,0.829855
2021-03-04,5.6698,732.114885,0.835605
2021-03-05,5.691104,733.403912,0.839542
2021-03-06,5.691104,733.403912,0.839201
2021-03-07,5.691099,733.401607,0.83856
2021-03-08,5.876104,736.502481,0.843785
2021-03-09,5.802996,735.407358,0.840506
2021-03-10,5.672599,724.392811,0.8386
2021-03-11,5.536302,713.297165,0.834403
2021-03-12,5.55305,724.103912,0.836581
2021-03-13,5.55305,724.103912,0.836593
2021-03-14,5.516071,724.103303,0.83686
2021-03-15,5.615952,723.100758,0.838545
2021-03-16,5.624902,727.796008,0.840245
2021-03-17,5.584602,722.397294,0.834555
2021-03-18,5.56045,720.599737,0.839075
2021-03-19,5.490804,713.303912,0.837065
2021-03-20,5.490804,713.303912,0.836925
2021-03-21,5.496927,713.301488,0.84156
2021-03-22,5.507051,716.800883,0.838035
2021-03-23,5.521902,722.999841,0.844605
2021-03-24,5.621097,727.705277,0.846545
2021-03-25,5.649904,725.198045,0.849165
2021-03-26,5.756204,732.903912,0.847873
2021-03-27,5.756204,732.903912,0.845702
2021-03-28,5.756201,732.901128,0.8484
2021-03-29,5.782505,734.09843,0.849715
2021-03-30,5.773504,729.302424,0.853015
2021-03-31,5.632803,720.491317,0.852765
2021-04-01,5.708901,717.09767,0.849032
2021-04-02,5.708041,717.103912,0.850304
2021-04-03,5.708041,717.103912,0.850391
2021-04-04,5.708054,717.102084,0.849945
2021-04-05,5.664196,721.499053,0.846202
2021-04-06,5.5944,717.807358,0.842175
2021-04-07,5.613601,713.700628,0.842245
2021-04-08,5.568103,708.196907,0.839102
2021-04-09,5.680804,710.603912,0.840336
2021-04-10,5.692604,713.975041,0.84028
2021-04-11,5.680805,710.588329,0.840397
2021-04-12,5.733703,713.302072,0.83945
2021-04-13,5.718403,708.104586,0.836525
2021-04-14,5.654403,709.607696,0.834505
2021-04-15,5.616599,698.501928,0.835455
2021-04-16,5.588609,702.803912,0.834589
2021-04-17,5.58874,702.803912,0.834589
2021-04-18,5.588597,702.801294,0.83529
2021-04-19,5.546802,700.602199,0.830296
2021-04-20,5.569201,697.00027,0.831054
2021-04-21,5.569404,698.19971,0.830755
2021-04-22,5.444702,706.794297,0.832405
2021-04-23,5.476,713.403912,0.826549
2021-04-24,5.476414,713.403912,0.826641
2021-04-25,5.47604,713.416238,0.82703
2021-04-26,5.437102,705.096236,0.827785
2021-04-27,5.452103,702.000118,0.827165
2021-04-28,5.3429,696.299425,0.824007
2021-04-29,5.337898,709.397023,0.824735
2021-04-30,5.438336,710.703912,0.831981
2021-05-01,5.438566,710.703912,0.83195
2021-05-02,5.438403,710.700435,0.831365
2021-05-03,5.439597,704.420974,0.829198
2021-05-04,5.444398,703.792727,0.832328
2021-05-05,5.354201,705.100254,0.832899
2021-05-06,5.276746,700.203975,0.828809
2021-05-07,5.235335,695.403912,0.822031
2021-05-08,5.236512,695.403912,0.822149
2021-05-09,5.236972,695.397348,0.82138
2021-05-10,5.224197,697.000189,0.823701
2021-05-11,5.222798,702.498454,0.823365
2021-05-12,5.304598,707.402842,0.827925
2021-05-13,5.309202,707.699682,0.82801
2021-05-14,5.27195,699.803912,0.823423
2021-05-15,5.27195,699.803912,0.823323
2021-05-16,5.271989,699.805782,0.823005
2021-05-17,5.273202,715.602905,0.822525
2021-05-18,5.260904,712.406315,0.818185
2021-05-19,5.309502,715.152774,0.821596
2021-05-20,5.282804,721.206157,0.817977
2021-05-21,5.366704,721.000361,0.821018
2021-05-22,5.366704,721.000361,0.820934
2021-05-23,5.363298,720.999697,0.820901
2021-05-24,5.320402,729.801949,0.818698
2021-05-25,5.332203,734.000224,0.816453
2021-05-26,5.311974,729.999988,0.820202
2021-05-27,5.2397,724.700507,0.820205
2021-05-28,5.22635,724.503912,0.820176
2021-05-29,5.22635,724.503912,0.820173
2021-05-30,5.226399,724.499323,0.820302
2021-05-31,5.2181,722.898454,0.817428
2021-06-01,5.151297,728.498862,0.818495
2021-06-02,5.076003,718.510938,0.818967
2021-06-03,5.077803,718.999895,0.8243
2021-06-04,5.048788,718.303912,0.821878
2021-06-05,5.048788,718.303912,0.821926
2021-06-06,5.050399,718.299504,0.821855
2021-06-07,5.046901,716.398901,0.820295
2021-06-08,5.036299,717.698449,0.821465
2021-06-09,5.062999,719.896617,0.821199
2021-06-10,5.056007,719.809134,0.821545
2021-06-11,5.116296,722.000361,0.825866
2021-06-12,5.116296,722.000361,0.825835
2021-06-13,5.116302,722.000165,0.825775
2021-06-14,5.060299,719.400677,0.8249
2021-06-15,5.045398,727.097197,0.824701
2021-06-16,5.055798,730.202795,0.833765
2021-06-17,5.008906,738.499968,0.839298
2021-06-18,5.09015,748.603912,0.842922
2021-06-19,5.09015,748.603912,0.842861
